label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,767,N/A,N/A,9136857,7853247
aricode,minimax_aricode,1313,0,0,339524,351876
NASM asm,minimax_asm,552,214,79,312612,322040
C (clang -O2),minimax_clang_O2,762616,649315,120128,417907,427971
C (clang -O2 dyn),minimax_clang_O2_dyn,15904,1503,160,563773,577959
C (gcc -O0),minimax_gcc_O0,754264,640599,120118,441205,447096
C (gcc -O2),minimax_gcc_O2,758360,642071,120482,413975,421061
C (gcc -O2 dyn),minimax_gcc_O2_dyn,15864,2968,517,552543,566041
C (gcc -O3),minimax_gcc_O3,758400,641935,120448,403734,416515
C (gcc -Os),minimax_gcc_Os,754264,640551,120110,431448,439359
Go,minimax_go,1873944,1171923,142501,987415,1008106
Rust,minimax_rust,11382432,361943,71799,931862,1031398
