label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,767,N/A,N/A,8874721,7734094
aricode,minimax_aricode,1313,0,0,337103,353418
NASM asm,minimax_asm,552,214,79,302830,310696
C (clang -O2),minimax_clang_O2,762616,649315,120128,409457,418431
C (clang -O2 dyn),minimax_clang_O2_dyn,15904,1503,160,537924,545838
C (gcc -O0),minimax_gcc_O0,754264,640599,120118,436676,457899
C (gcc -O2),minimax_gcc_O2,758360,642071,120482,401633,404580
C (gcc -O2 dyn),minimax_gcc_O2_dyn,15864,2968,517,533667,545102
C (gcc -O3),minimax_gcc_O3,758400,641935,120448,391835,401083
C (gcc -Os),minimax_gcc_Os,754264,640551,120110,414688,432099
Go,minimax_go,1873944,1171923,142501,979537,989358
Rust,minimax_rust,11382432,361943,71799,722336,734113
