label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,799,N/A,N/A,8401563,7613686
aricode,perceptron_aricode,2646,0,0,305329,319810
NASM asm,perceptron_asm,4808,289,92,279133,281065
C (clang -O2),perceptron_clang_O2,762632,649395,120155,388566,403432
C (clang -O2 dyn),perceptron_clang_O2_dyn,15920,1600,189,522378,531720
C (gcc -O0),perceptron_gcc_O0,758376,640919,120216,400266,414454
C (gcc -O2),perceptron_gcc_O2,754280,640447,120084,382712,399317
C (gcc -O2 dyn),perceptron_gcc_O2_dyn,15880,1401,130,515606,523130
C (gcc -O3),perceptron_gcc_O3,754280,640447,120084,387205,409051
C (gcc -Os),perceptron_gcc_Os,754280,640511,120104,390243,402352
Go,perceptron_go,1877814,1172024,142549,985084,999741
Rust,perceptron_rust,11382376,361831,71783,709373,727093
