label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,799,N/A,N/A,8639860,7711060
aricode,perceptron_aricode,2646,0,0,325349,334203
NASM asm,perceptron_asm,4808,289,92,309336,313931
C (clang -O2),perceptron_clang_O2,762632,649395,120155,383775,428217
C (clang -O2 dyn),perceptron_clang_O2_dyn,15920,1600,189,525191,531861
C (gcc -O0),perceptron_gcc_O0,758376,640919,120216,408896,427934
C (gcc -O2),perceptron_gcc_O2,754280,640447,120084,405940,418233
C (gcc -O2 dyn),perceptron_gcc_O2_dyn,15880,1401,130,508633,519309
C (gcc -O3),perceptron_gcc_O3,754280,640447,120084,383304,391903
C (gcc -Os),perceptron_gcc_Os,754280,640511,120104,390304,394770
Go,perceptron_go,1877814,1172024,142549,985683,995278
Rust,perceptron_rust,11382376,361831,71783,698898,706427
