label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,799,N/A,N/A,8625262,7784292
aricode,perceptron_aricode,1576,0,0,301661,316867
NASM asm,perceptron_asm,4808,289,92,280268,292658
C (gcc -O0),perceptron_gcc_O0,758376,640919,120216,405489,410632
C (gcc -O2),perceptron_gcc_O2,754280,640447,120084,386493,404260
C (gcc -O2 dyn),perceptron_gcc_O2_dyn,15880,1401,130,522971,526574
C (gcc -O3),perceptron_gcc_O3,754280,640447,120084,381079,401131
C (gcc -Os),perceptron_gcc_Os,754280,640511,120104,391792,395349
Go,perceptron_go,1877814,1172024,142549,978310,990797
Rust,perceptron_rust,11382376,361831,71783,711011,715010
