label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,799,N/A,N/A,8513743,7797583
aricode,perceptron_aricode,1576,0,0,306643,315466
NASM asm,perceptron_asm,4808,289,92,278474,293557
C (gcc -O0),perceptron_gcc_O0,758376,640919,120216,413785,412107
C (gcc -O2),perceptron_gcc_O2,754280,640447,120084,393443,396941
C (gcc -O2 dyn),perceptron_gcc_O2_dyn,15880,1401,130,530473,515908
C (gcc -O3),perceptron_gcc_O3,754280,640447,120084,394789,402822
C (gcc -Os),perceptron_gcc_Os,754280,640511,120104,401670,401938
Go,perceptron_go,1877814,1172024,142549,989068,1000843
Rust,perceptron_rust,11382376,361831,71783,718437,729919
