label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,337,N/A,N/A,7830724,7783878
aricode,primecount_aricode,544,424,141,281479,289878
NASM asm,primecount_asm,440,101,33,280017,285976
C (clang -O2),primecount_clang_O2,762624,649203,120108,392968,410580
C (clang -O2 dyn),primecount_clang_O2_dyn,15904,1420,145,529456,525444
C (gcc -O0),primecount_gcc_O0,754272,640471,120085,397705,402040
C (gcc -O2),primecount_gcc_O2,754272,640575,120124,399763,403352
C (gcc -O2 dyn),primecount_gcc_O2_dyn,15864,1448,156,532288,548080
C (gcc -O3),primecount_gcc_O3,754272,640511,120106,398988,411545
C (gcc -Os),primecount_gcc_Os,754272,640383,120069,395637,410904
Go,primecount_go,1873539,1171450,142410,955334,975024
Rust,primecount_rust,11382376,361759,71739,719769,730037
