label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,212,N/A,N/A,11784603,11885565
aricode,fib_aricode,319,199,66,423875,426463
NASM asm,fib_asm,408,69,24,406015,430909
C (clang -O2),fib_clang_O2,762608,649099,120063,583286,596242
C (clang -O2 dyn),fib_clang_O2_dyn,15896,1338,106,770705,681953
C (gcc -O0),fib_gcc_O0,754256,640407,120065,603183,585499
C (gcc -O2),fib_gcc_O2,758352,641343,120332,603711,591119
C (gcc -O2 dyn),fib_gcc_O2_dyn,15856,2244,368,801183,821302
C (gcc -O3),fib_gcc_O3,758352,641375,120344,609064,612007
C (gcc -Os),fib_gcc_Os,754256,640343,120049,577505,634483
Go,fib_go,1873836,1171506,142414,1829499,2394933
Rust,fib_rust,11382416,361655,71729,1109878,999011
