label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,212,N/A,N/A,7684810,7653133
aricode,fib_aricode,268,148,49,277011,292199
NASM asm,fib_asm,408,69,24,273720,280459
C (gcc -O0),fib_gcc_O0,754256,640407,120065,397595,405078
C (gcc -O2),fib_gcc_O2,758352,641343,120332,397087,398620
C (gcc -O2 dyn),fib_gcc_O2_dyn,15856,2244,368,528643,544462
C (gcc -O3),fib_gcc_O3,758352,641375,120344,396168,402663
C (gcc -Os),fib_gcc_Os,754256,640343,120049,392902,400969
Go,fib_go,1873836,1171506,142414,952974,972515
Rust,fib_rust,11382416,361655,71729,708794,714274
