label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,212,N/A,N/A,7745876,7745360
aricode,fib_aricode,268,148,49,282576,294366
NASM asm,fib_asm,408,69,24,278512,297480
C (gcc -O0),fib_gcc_O0,754256,640407,120065,396920,411060
C (gcc -O2),fib_gcc_O2,758352,641343,120332,404918,402729
C (gcc -O2 dyn),fib_gcc_O2_dyn,15856,2244,368,531455,551809
C (gcc -O3),fib_gcc_O3,758352,641375,120344,402149,406951
C (gcc -Os),fib_gcc_Os,754256,640343,120049,395630,408234
Go,fib_go,1873836,1171506,142414,970659,977329
Rust,fib_rust,11382416,361655,71729,719318,724477
