label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,212,N/A,N/A,7833589,7768422
aricode,fib_aricode,268,148,49,290275,297330
NASM asm,fib_asm,408,69,24,288424,297267
C (clang -O2),fib_clang_O2,762608,649099,120063,403910,413413
C (clang -O2 dyn),fib_clang_O2_dyn,15896,1338,106,539452,550354
C (gcc -O0),fib_gcc_O0,754256,640407,120065,401221,409018
C (gcc -O2),fib_gcc_O2,758352,641343,120332,401226,408126
C (gcc -O2 dyn),fib_gcc_O2_dyn,15856,2244,368,529523,522216
C (gcc -O3),fib_gcc_O3,758352,641375,120344,391328,401739
C (gcc -Os),fib_gcc_Os,754256,640343,120049,394587,400974
Go,fib_go,1873836,1171506,142414,953981,974497
Rust,fib_rust,11382416,361655,71729,710793,718975
