label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,216,N/A,N/A,11951933,12121299
aricode,fact_aricode,307,187,62,421682,458359
NASM asm,fact_asm,392,53,19,425511,442260
C (clang -O2),fact_clang_O2,762616,649331,120107,569271,590425
C (clang -O2 dyn),fact_clang_O2_dyn,15904,1550,142,740281,757888
C (gcc -O0),fact_gcc_O0,754264,640407,120061,563827,579559
C (gcc -O2),fact_gcc_O2,754264,640319,120045,570333,584673
C (gcc -O2 dyn),fact_gcc_O2_dyn,15864,1274,91,719365,728984
C (gcc -O3),fact_gcc_O3,754264,640319,120045,506396,421956
C (gcc -Os),fact_gcc_Os,754264,640319,120042,392715,415100
Go,fact_go,1873754,1171642,142424,940804,976573
Rust,fact_rust,11382360,361527,71703,686417,706149
