label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,216,N/A,N/A,7740036,7674607
aricode,fact_aricode,256,136,45,282908,295674
NASM asm,fact_asm,392,53,19,285096,291529
C (clang -O2),fact_clang_O2,762616,649331,120107,392333,408360
C (clang -O2 dyn),fact_clang_O2_dyn,15904,1550,142,517004,527681
C (gcc -O0),fact_gcc_O0,754264,640407,120061,394435,394196
C (gcc -O2),fact_gcc_O2,754264,640319,120045,394638,397668
C (gcc -O2 dyn),fact_gcc_O2_dyn,15864,1274,91,528496,548826
C (gcc -O3),fact_gcc_O3,754264,640319,120045,396884,394933
C (gcc -Os),fact_gcc_Os,754264,640319,120042,399218,407709
Go,fact_go,1873754,1171642,142424,953932,962835
Rust,fact_rust,11382360,361527,71703,716924,717662
