label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,216,N/A,N/A,7747166,7668837
aricode,fact_aricode,256,136,45,277953,275033
NASM asm,fact_asm,392,53,19,278837,289065
C (gcc -O0),fact_gcc_O0,754264,640407,120061,396872,400342
C (gcc -O2),fact_gcc_O2,754264,640319,120045,399044,406322
C (gcc -O2 dyn),fact_gcc_O2_dyn,15864,1274,91,526547,535078
C (gcc -O3),fact_gcc_O3,754264,640319,120045,391436,404247
C (gcc -Os),fact_gcc_Os,754264,640319,120042,387870,392693
Go,fact_go,1873754,1171642,142424,937525,945156
Rust,fact_rust,11382360,361527,71703,700866,712269
