label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,216,N/A,N/A,7685048,7655520
aricode,fact_aricode,307,187,62,273706,287741
NASM asm,fact_asm,392,53,19,275750,279268
C (clang -O2),fact_clang_O2,762616,649331,120107,385161,395727
C (clang -O2 dyn),fact_clang_O2_dyn,15904,1550,142,520062,528568
C (gcc -O0),fact_gcc_O0,754264,640407,120061,387306,392680
C (gcc -O2),fact_gcc_O2,754264,640319,120045,387379,393583
C (gcc -O2 dyn),fact_gcc_O2_dyn,15864,1274,91,521953,536603
C (gcc -O3),fact_gcc_O3,754264,640319,120045,388633,388902
C (gcc -Os),fact_gcc_Os,754264,640319,120042,389408,398887
Go,fact_go,1873754,1171642,142424,942290,938103
Rust,fact_rust,11382360,361527,71703,705215,716167
