label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,293,N/A,N/A,7837626,7860700
aricode,isqrt_aricode,373,253,84,280424,289985
NASM asm,isqrt_asm,416,73,27,280591,287748
C (clang -O2),isqrt_clang_O2,762616,649075,120065,396233,406749
C (clang -O2 dyn),isqrt_clang_O2_dyn,15896,1282,100,526583,539652
C (gcc -O0),isqrt_gcc_O0,754264,640407,120073,391382,392916
C (gcc -O2),isqrt_gcc_O2,754264,640447,120082,390457,394728
C (gcc -O2 dyn),isqrt_gcc_O2_dyn,15856,1365,124,519208,515863
C (gcc -O3),isqrt_gcc_O3,754264,640447,120082,391868,399949
C (gcc -Os),isqrt_gcc_Os,754264,640319,120050,397336,395761
Go,isqrt_go,1873339,1171418,142404,943180,948012
Rust,isqrt_rust,11382360,361527,71703,718408,726540
