label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,293,N/A,N/A,7693989,7651493
aricode,isqrt_aricode,373,253,84,283255,288305
NASM asm,isqrt_asm,416,73,27,280292,286834
C (gcc -O0),isqrt_gcc_O0,754264,640407,120073,402547,401676
C (gcc -O2),isqrt_gcc_O2,754264,640447,120082,395625,405445
C (gcc -O2 dyn),isqrt_gcc_O2_dyn,15856,1365,124,524259,533737
C (gcc -O3),isqrt_gcc_O3,754264,640447,120082,395973,394071
C (gcc -Os),isqrt_gcc_Os,754264,640319,120050,397726,398038
Go,isqrt_go,1873339,1171418,142404,951439,964466
Rust,isqrt_rust,11382360,361527,71703,702492,727649
