label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,293,N/A,N/A,7748222,7677460
aricode,isqrt_aricode,512,392,130,273923,282332
NASM asm,isqrt_asm,416,73,27,273653,284021
C (clang -O2),isqrt_clang_O2,762616,649075,120065,387324,394238
C (clang -O2 dyn),isqrt_clang_O2_dyn,15896,1282,100,521353,528715
C (gcc -O0),isqrt_gcc_O0,754264,640407,120073,388343,392759
C (gcc -O2),isqrt_gcc_O2,754264,640447,120082,385865,404752
C (gcc -O2 dyn),isqrt_gcc_O2_dyn,15856,1365,124,521997,549082
C (gcc -O3),isqrt_gcc_O3,754264,640447,120082,385206,392967
C (gcc -Os),isqrt_gcc_Os,754264,640319,120050,387798,409749
Go,isqrt_go,1873339,1171418,142404,943852,964564
Rust,isqrt_rust,11382360,361527,71703,710563,720395
