label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,127,N/A,N/A,7642834,7738039
aricode,add_aricode,157,37,12,287042,299115
NASM asm,add_asm,352,15,4,286912,292213
C (gcc -O0),add_gcc_O0,754232,640311,120042,407239,412611
C (gcc -O2),add_gcc_O2,754232,640303,120041,404104,419279
C (gcc -O2 dyn),add_gcc_O2_dyn,15824,1209,80,536535,536814
C (gcc -O3),add_gcc_O3,754232,640303,120041,400746,416257
C (gcc -Os),add_gcc_Os,754232,640303,120041,395521,408879
Go,add_go,1873491,1171250,142384,969197,966339
Rust,add_rust,11382360,361527,71703,721841,731848
