label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,127,N/A,N/A,11799297,7760677
aricode,add_aricode,232,112,37,407097,428881
NASM asm,add_asm,352,15,4,430313,427725
C (clang -O2),add_clang_O2,762584,648987,120040,596149,597179
C (clang -O2 dyn),add_clang_O2_dyn,15864,1206,79,771256,766734
C (gcc -O0),add_gcc_O0,754232,640311,120042,584431,819069
C (gcc -O2),add_gcc_O2,754232,640303,120041,602204,590875
C (gcc -O2 dyn),add_gcc_O2_dyn,15824,1209,80,800971,753666
C (gcc -O3),add_gcc_O3,754232,640303,120041,603587,605911
C (gcc -Os),add_gcc_Os,754232,640303,120041,584767,581385
Go,add_go,1873491,1171250,142384,1595660,1399185
Rust,add_rust,11382360,361527,71703,991660,998468
