label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,127,N/A,N/A,7747765,7826243
aricode,add_aricode,157,37,12,278674,295034
NASM asm,add_asm,352,15,4,278785,291037
C (gcc -O0),add_gcc_O0,754232,640311,120042,397470,407841
C (gcc -O2),add_gcc_O2,754232,640303,120041,397157,409295
C (gcc -O2 dyn),add_gcc_O2_dyn,15824,1209,80,529148,530021
C (gcc -O3),add_gcc_O3,754232,640303,120041,394307,410558
C (gcc -Os),add_gcc_Os,754232,640303,120041,392071,402067
Go,add_go,1873491,1171250,142384,953850,979344
Rust,add_rust,11382360,361527,71703,699651,713939
