label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,127,N/A,N/A,7745465,7806359
aricode,add_aricode,157,37,12,283723,297217
NASM asm,add_asm,352,15,4,288684,295076
C (clang -O2),add_clang_O2,762584,648987,120040,400998,413396
C (clang -O2 dyn),add_clang_O2_dyn,15864,1206,79,545990,557172
C (gcc -O0),add_gcc_O0,754232,640311,120042,404700,407137
C (gcc -O2),add_gcc_O2,754232,640303,120041,406858,409064
C (gcc -O2 dyn),add_gcc_O2_dyn,15824,1209,80,542494,559671
C (gcc -O3),add_gcc_O3,754232,640303,120041,411139,412769
C (gcc -Os),add_gcc_Os,754232,640303,120041,401558,419316
Go,add_go,1873491,1171250,142384,976211,981745
Rust,add_rust,11382360,361527,71703,726236,741801
