label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,136,N/A,N/A,11664688,11848642
aricode,powmod_aricode,740,620,206,485705,1398291
NASM asm,powmod_asm,448,105,32,594506,653228
C (clang -O2),powmod_clang_O2,762616,649075,120067,616969,587293
C (clang -O2 dyn),powmod_clang_O2_dyn,15904,1314,109,792285,817100
C (gcc -O0),powmod_gcc_O0,754264,640471,120082,602744,679007
C (gcc -O2),powmod_gcc_O2,754264,640511,120103,590182,568381
C (gcc -O2 dyn),powmod_gcc_O2_dyn,15864,1427,143,798686,848458
C (gcc -O3),powmod_gcc_O3,754264,640447,120083,598618,674363
C (gcc -Os),powmod_gcc_Os,754264,640383,120065,607537,635433
Go,powmod_go,1874435,1171482,142408,1458147,1357137
Rust,powmod_rust,11382368,361527,71703,1022143,1019951
