label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,136,N/A,N/A,7657821,7618628
aricode,powmod_aricode,740,620,206,275261,283779
NASM asm,powmod_asm,448,105,32,274188,280573
C (clang -O2),powmod_clang_O2,762616,649075,120067,383274,398757
C (clang -O2 dyn),powmod_clang_O2_dyn,15904,1314,109,518933,533131
C (gcc -O0),powmod_gcc_O0,754264,640471,120082,387927,392476
C (gcc -O2),powmod_gcc_O2,754264,640511,120103,390434,401638
C (gcc -O2 dyn),powmod_gcc_O2_dyn,15864,1427,143,524096,538850
C (gcc -O3),powmod_gcc_O3,754264,640447,120083,385797,392856
C (gcc -Os),powmod_gcc_Os,754264,640383,120065,384513,391716
Go,powmod_go,1874435,1171482,142408,937465,947752
Rust,powmod_rust,11382368,361527,71703,698899,718340
