label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,136,N/A,N/A,7743030,7705295
aricode,powmod_aricode,461,341,113,268676,272358
NASM asm,powmod_asm,448,105,32,271730,281925
C (gcc -O0),powmod_gcc_O0,754264,640471,120082,384523,395950
C (gcc -O2),powmod_gcc_O2,754264,640511,120103,388752,383189
C (gcc -O2 dyn),powmod_gcc_O2_dyn,15864,1427,143,517582,528072
C (gcc -O3),powmod_gcc_O3,754264,640447,120083,387068,390218
C (gcc -Os),powmod_gcc_Os,754264,640383,120065,386495,390103
Go,powmod_go,1874435,1171482,142408,948029,939400
Rust,powmod_rust,11382368,361527,71703,697780,691888
