label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,136,N/A,N/A,7773259,7737992
aricode,powmod_aricode,461,341,113,280453,286714
NASM asm,powmod_asm,448,105,32,281831,286912
C (clang -O2),powmod_clang_O2,762616,649075,120067,399014,407492
C (clang -O2 dyn),powmod_clang_O2_dyn,15904,1314,109,529834,535421
C (gcc -O0),powmod_gcc_O0,754264,640471,120082,393040,408959
C (gcc -O2),powmod_gcc_O2,754264,640511,120103,394649,411897
C (gcc -O2 dyn),powmod_gcc_O2_dyn,15864,1427,143,521496,523735
C (gcc -O3),powmod_gcc_O3,754264,640447,120083,398857,402964
C (gcc -Os),powmod_gcc_Os,754264,640383,120065,396267,392976
Go,powmod_go,1874435,1171482,142408,939695,948377
Rust,powmod_rust,11382368,361527,71703,698264,718671
