label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,404,N/A,N/A,7901406,7723339
aricode,collatz_aricode,330,210,70,283931,290806
NASM asm,collatz_asm,408,71,24,287239,296101
C (gcc -O0),collatz_gcc_O0,754272,640407,120069,399128,410139
C (gcc -O2),collatz_gcc_O2,754272,640383,120062,401843,410451
C (gcc -O2 dyn),collatz_gcc_O2_dyn,15872,1318,106,535048,547755
C (gcc -O3),collatz_gcc_O3,754272,640511,120098,403984,420119
C (gcc -Os),collatz_gcc_Os,754272,640319,120048,401888,408021
Go,collatz_go,1874261,1171602,142436,982324,978297
Rust,collatz_rust,11382368,361559,71716,721509,708146
