label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,404,N/A,N/A,7705657,7640272
aricode,collatz_aricode,407,287,95,276398,275535
NASM asm,collatz_asm,408,71,24,276002,284278
C (clang -O2),collatz_clang_O2,762624,649075,120063,387257,398103
C (clang -O2 dyn),collatz_clang_O2_dyn,15912,1302,103,518253,534013
C (gcc -O0),collatz_gcc_O0,754272,640407,120069,391709,395437
C (gcc -O2),collatz_gcc_O2,754272,640383,120062,388088,436982
C (gcc -O2 dyn),collatz_gcc_O2_dyn,15872,1318,106,510993,528553
C (gcc -O3),collatz_gcc_O3,754272,640511,120098,389118,386367
C (gcc -Os),collatz_gcc_Os,754272,640319,120048,382751,381037
Go,collatz_go,1874261,1171602,142436,975527,978096
Rust,collatz_rust,11382368,361559,71716,671763,659642
