label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,199,N/A,N/A,7635590,7735981
aricode,gcd_aricode,300,180,60,284105,287403
NASM asm,gcd_asm,392,50,16,281601,295380
C (clang -O2),gcd_clang_O2,762608,649075,120067,398305,402789
C (clang -O2 dyn),gcd_clang_O2_dyn,15896,1291,103,535092,510461
C (gcc -O0),gcd_gcc_O0,754256,640407,120064,400520,403915
C (gcc -O2),gcd_gcc_O2,754256,640383,120068,397681,408779
C (gcc -O2 dyn),gcd_gcc_O2_dyn,15856,1297,106,526836,521642
C (gcc -O3),gcd_gcc_O3,754256,640383,120068,392418,405863
C (gcc -Os),gcd_gcc_Os,754256,640383,120063,388428,399035
Go,gcd_go,1873419,1171322,142394,950501,983606
Rust,gcd_rust,11382360,361543,71710,714092,722343
