label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,199,N/A,N/A,7771063,7716891
aricode,gcd_aricode,300,180,60,272015,286148
NASM asm,gcd_asm,392,50,16,274205,283525
C (gcc -O0),gcd_gcc_O0,754256,640407,120064,386313,398153
C (gcc -O2),gcd_gcc_O2,754256,640383,120068,393849,405663
C (gcc -O2 dyn),gcd_gcc_O2_dyn,15856,1297,106,523035,529498
C (gcc -O3),gcd_gcc_O3,754256,640383,120068,390216,400903
C (gcc -Os),gcd_gcc_Os,754256,640383,120063,386129,399055
Go,gcd_go,1873419,1171322,142394,954165,949365
Rust,gcd_rust,11382360,361543,71710,703005,692296
