label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,199,N/A,N/A,11463949,11948505
aricode,gcd_aricode,475,355,118,419117,498879
NASM asm,gcd_asm,392,50,16,467785,535675
C (clang -O2),gcd_clang_O2,762608,649075,120067,619761,597700
C (clang -O2 dyn),gcd_clang_O2_dyn,15896,1291,103,795296,779304
C (gcc -O0),gcd_gcc_O0,754256,640407,120064,599181,584212
C (gcc -O2),gcd_gcc_O2,754256,640383,120068,584028,582175
C (gcc -O2 dyn),gcd_gcc_O2_dyn,15856,1297,106,768052,775946
C (gcc -O3),gcd_gcc_O3,754256,640383,120068,603680,601749
C (gcc -Os),gcd_gcc_Os,754256,640383,120063,590646,692687
Go,gcd_go,1873419,1171322,142394,1712608,1431325
Rust,gcd_rust,11382360,361543,71710,1021482,1019115
