label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,199,N/A,N/A,7656694,7612591
aricode,gcd_aricode,475,355,118,274533,286542
NASM asm,gcd_asm,392,50,16,282345,287468
C (clang -O2),gcd_clang_O2,762608,649075,120067,389505,414423
C (clang -O2 dyn),gcd_clang_O2_dyn,15896,1291,103,530568,538107
C (gcc -O0),gcd_gcc_O0,754256,640407,120064,391943,397818
C (gcc -O2),gcd_gcc_O2,754256,640383,120068,399213,391550
C (gcc -O2 dyn),gcd_gcc_O2_dyn,15856,1297,106,525170,523184
C (gcc -O3),gcd_gcc_O3,754256,640383,120068,388743,392509
C (gcc -Os),gcd_gcc_Os,754256,640383,120063,402222,395905
Go,gcd_go,1873419,1171322,142394,959280,968014
Rust,gcd_rust,11382360,361543,71710,715160,713492
