label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,363,N/A,N/A,8220238,7644919
aricode,ack_aricode,345,225,75,309778,313837
NASM asm,ack_asm,416,75,27,291137,305484
C (clang -O2),ack_clang_O2,762608,649083,120065,403648,413896
C (clang -O2 dyn),ack_clang_O2_dyn,15896,1299,101,537029,550408
C (gcc -O0),ack_gcc_O0,754256,640471,120082,422004,423813
C (gcc -O2),ack_gcc_O2,754256,640775,120173,401798,403138
C (gcc -O2 dyn),ack_gcc_O2_dyn,15856,1676,209,534923,541372
C (gcc -O3),ack_gcc_O3,758352,640847,120191,409878,419810
C (gcc -Os),ack_gcc_Os,754256,640327,120050,443025,599907
Go,ack_go,1873260,1171538,142422,1130328,1004800
Rust,ack_rust,11382416,361607,71722,731417,737609
