label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,363,N/A,N/A,8325771,7844388
aricode,ack_aricode,345,225,75,315593,316417
NASM asm,ack_asm,416,75,27,293752,304622
C (gcc -O0),ack_gcc_O0,754256,640471,120082,425984,431356
C (gcc -O2),ack_gcc_O2,754256,640775,120173,405969,407815
C (gcc -O2 dyn),ack_gcc_O2_dyn,15856,1676,209,539091,544094
C (gcc -O3),ack_gcc_O3,758352,640847,120191,403110,420459
C (gcc -Os),ack_gcc_Os,754256,640327,120050,409293,431370
Go,ack_go,1873260,1171538,142422,989111,993497
Rust,ack_rust,11382416,361607,71722,729655,747317
