label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,363,N/A,N/A,8229981,7686530
aricode,ack_aricode,345,225,75,303280,324107
NASM asm,ack_asm,416,75,27,282936,295079
C (gcc -O0),ack_gcc_O0,754256,640471,120082,416335,412864
C (gcc -O2),ack_gcc_O2,754256,640775,120173,398313,390152
C (gcc -O2 dyn),ack_gcc_O2_dyn,15856,1676,209,529519,520151
C (gcc -O3),ack_gcc_O3,758352,640847,120191,396298,388004
C (gcc -Os),ack_gcc_Os,754256,640327,120050,403507,401227
Go,ack_go,1873260,1171538,142422,978778,980567
Rust,ack_rust,11382416,361607,71722,700881,707030
