label,binary_name,binary_size,text_size,instructions,exec_time_ns,startup_time_ns
Python3,python3,363,N/A,N/A,8191935,7678984
aricode,ack_aricode,385,265,88,301900,311973
NASM asm,ack_asm,416,75,27,287640,288804
C (clang -O2),ack_clang_O2,762608,649083,120065,393957,405309
C (clang -O2 dyn),ack_clang_O2_dyn,15896,1299,101,527641,539477
C (gcc -O0),ack_gcc_O0,754256,640471,120082,409552,426455
C (gcc -O2),ack_gcc_O2,754256,640775,120173,391619,426620
C (gcc -O2 dyn),ack_gcc_O2_dyn,15856,1676,209,529470,540861
C (gcc -O3),ack_gcc_O3,758352,640847,120191,391749,390902
C (gcc -Os),ack_gcc_Os,754256,640327,120050,397619,409788
Go,ack_go,1873260,1171538,142422,975151,972225
Rust,ack_rust,11382416,361607,71722,708294,719975
